min_calmar,mean_calmar,n_positive,n_periods,slow_ma_len,slow_ma_type,fast_ma_len,fast_ma_type,allow_longs,allow_shorts,use_fast_ma,leverage_long,leverage_short,sl_enable,sl_risk_pct,atr_sl_enable,atr_sl_len,atr_sl_mult,signal_tf,calmar_btc_p1_bull_2017,ann_btc_p1_bull_2017,maxdd_btc_p1_bull_2017,trades_btc_p1_bull_2017,calmar_btc_p2_bear_2018,ann_btc_p2_bear_2018,maxdd_btc_p2_bear_2018,trades_btc_p2_bear_2018,calmar_btc_p3_sideways_2019,ann_btc_p3_sideways_2019,maxdd_btc_p3_sideways_2019,trades_btc_p3_sideways_2019,calmar_btc_p4_bull_2020_2021,ann_btc_p4_bull_2020_2021,maxdd_btc_p4_bull_2020_2021,trades_btc_p4_bull_2020_2021,calmar_btc_p5_bear_2022,ann_btc_p5_bear_2022,maxdd_btc_p5_bear_2022,trades_btc_p5_bear_2022,calmar_btc_p6_bull_2023_2024,ann_btc_p6_bull_2023_2024,maxdd_btc_p6_bull_2023_2024,trades_btc_p6_bull_2023_2024,calmar_btc_p7_current_2025,ann_btc_p7_current_2025,maxdd_btc_p7_current_2025,trades_btc_p7_current_2025
1.604,6.793000000000001,7,7,130,SMA,44,SMA,True,True,True,2.0,1.0,True,6.0,False,14,2.5,D,16.289,297.7,18.28,8,2.173,53.0,24.39,17,11.107,256.06,23.05,9,4.381,184.36,42.08,22,1.604,32.93,20.54,14,10.355,310.47,29.98,35,1.642,31.19,19.0,22
1.366,7.254428571428572,7,7,130,SMA,44,SMA,True,True,True,4.0,2.0,True,12.0,False,14,2.5,D,16.585,563.33,33.97,8,2.048,90.19,44.03,17,10.029,418.82,41.76,9,3.866,261.28,67.59,22,1.366,51.58,37.75,14,15.293,794.66,51.96,35,1.594,55.94,35.1,22
1.177,25.369428571428568,7,7,130,SMA,44,SMA,True,True,True,2.0,1.25,True,9.0,False,14,2.5,D,133.986,2121.57,15.83,8,1.485,51.24,34.51,17,7.641,225.48,29.51,9,24.482,762.88,31.16,22,1.177,33.79,28.72,14,7.525,275.54,36.62,35,1.29,28.18,21.84,22
1.137,23.539285714285715,7,7,130,SMA,44,SMA,True,True,True,2.0,2.0,True,8.0,False,14,2.5,D,138.673,2067.52,14.91,8,4.641,139.69,30.1,17,10.508,285.41,27.16,9,3.339,161.24,48.3,22,1.137,38.77,34.09,14,5.122,211.56,41.3,35,1.355,38.9,28.72,22
1.104,24.53057142857143,7,7,130,SMA,44,SMA,True,True,True,2.0,1.25,True,8.0,False,14,2.5,D,143.957,2146.3,14.91,8,1.907,60.24,31.6,17,8.865,240.77,27.16,9,6.925,275.57,39.79,22,1.498,39.47,26.34,14,7.458,269.44,36.13,35,1.104,26.49,23.99,22
1.09,24.69928571428571,7,7,130,SMA,44,SMA,True,True,True,2.0,1.0,True,8.0,False,14,2.5,D,145.463,2168.76,14.91,8,1.159,35.82,30.9,17,8.335,226.38,27.16,9,6.486,256.97,39.62,22,1.09,26.52,24.33,14,8.935,306.96,34.36,35,1.427,31.97,22.41,22
1.083,22.358428571428572,7,7,100,SMA,44,SMA,True,True,True,2.0,2.0,True,12.0,False,14,2.5,D,104.735,3336.12,31.85,12,2.128,84.86,39.88,22,6.811,279.74,41.07,14,37.577,1013.48,26.97,37,1.234,49.08,39.78,17,2.941,182.04,61.89,40,1.083,42.88,39.6,30
1.062,30.805285714285713,7,7,130,SMA,44,SMA,True,True,True,3.0,2.0,True,12.0,False,14,2.5,D,190.282,4151.44,21.82,8,2.14,94.22,44.03,17,8.51,326.92,38.42,9,3.58,213.21,59.56,22,1.553,58.62,37.75,14,8.51,428.17,50.31,35,1.062,37.05,34.9,22
1.008,50.42999999999999,7,7,130,SMA,60,SMA,True,True,True,2.0,2.0,True,8.0,False,14,2.5,D,300.09,2874.96,9.58,7,1.623,63.91,39.36,15,35.822,347.1,9.69,11,10.489,435.66,41.53,13,1.008,39.7,39.36,11,2.455,139.45,56.8,33,1.523,49.81,32.71,17
0.997,7.737285714285714,7,7,130,SMA,44,SMA,True,True,True,3.0,1.25,True,9.0,False,14,2.5,D,16.765,443.07,26.43,8,1.395,48.12,34.51,17,10.05,330.75,32.91,9,7.902,373.65,47.28,22,0.997,28.64,28.72,14,15.546,625.15,40.21,35,1.506,38.96,25.87,22
0.964,19.692857142857143,7,7,130,SMA,44,SMA,True,True,True,2.0,2.0,True,12.0,False,14,2.5,D,106.558,1982.92,18.61,8,2.232,98.26,44.03,17,7.569,241.85,31.95,9,14.438,599.34,41.51,22,1.665,62.85,37.75,14,4.424,185.73,41.98,35,0.964,30.42,31.54,22
0.901,11.209,7,7,130,SMA,60,SMA,True,True,True,2.0,2.0,True,6.0,False,14,2.5,D,44.825,589.79,13.16,7,3.256,100.98,31.01,15,9.266,246.18,26.57,11,14.267,501.52,35.15,13,1.931,59.9,31.01,11,4.017,194.48,48.41,33,0.901,24.29,26.95,17
0.893,23.261285714285712,7,7,130,SMA,44,SMA,True,True,True,2.0,2.0,True,9.0,False,14,2.5,D,129.778,2054.94,15.83,8,3.587,121.32,33.82,17,9.089,268.21,29.51,9,13.448,509.73,37.9,22,0.893,33.59,37.6,14,4.488,193.01,43.01,35,1.546,41.59,26.9,22
0.829,25.43357142857143,7,7,130,SMA,44,SMA,True,True,True,2.0,1.0,True,9.0,False,14,2.5,D,135.388,2143.77,15.83,8,0.829,28.08,33.86,17,7.174,211.7,29.51,9,23.166,717.2,30.96,22,1.065,26.16,24.56,14,8.617,300.37,34.86,35,1.796,35.11,19.55,22
0.788,6.582428571428571,7,7,130,SMA,44,SMA,True,True,True,2.0,1.25,True,6.0,False,14,2.5,D,16.061,293.53,18.28,8,3.015,71.86,23.83,17,11.788,271.75,23.05,9,4.398,185.8,42.25,22,0.788,20.96,26.61,14,8.235,274.22,33.3,35,1.792,37.01,20.65,22
0.787,6.993285714285714,7,7,100,SMA,60,SMA,True,True,True,2.0,2.0,True,4.0,False,14,2.5,D,20.773,343.26,16.52,14,3.802,94.51,24.86,20,0.879,18.32,20.84,16,11.655,442.35,37.95,29,5.049,125.48,24.86,14,6.008,290.33,48.32,38,0.787,27.09,34.43,25
0.757,6.837714285714286,7,7,130,SMA,44,SMA,True,True,True,3.0,2.0,True,9.0,False,14,2.5,D,16.124,426.12,26.43,8,3.455,116.84,33.82,17,11.752,386.76,32.91,9,4.237,240.37,56.73,22,0.757,28.44,37.6,14,9.824,454.29,46.24,35,1.715,53.58,31.23,22
0.751,7.853857142857143,7,7,130,SMA,44,SMA,True,True,True,3.0,1.0,True,9.0,False,14,2.5,D,16.979,448.72,26.43,8,0.751,25.41,33.86,17,9.501,312.69,32.91,9,7.418,349.6,47.13,22,0.868,21.31,24.56,14,17.548,676.54,38.55,35,1.912,46.52,24.32,22
0.724,23.330999999999996,7,7,100,SMA,44,SMA,True,True,True,2.0,1.25,True,12.0,False,14,2.5,D,104.735,3336.12,31.85,12,0.801,28.31,35.36,22,7.113,260.93,36.68,14,44.284,991.56,22.39,37,0.724,21.71,29.97,17,4.911,267.99,54.57,40,0.749,25.0,33.37,30
0.692,45.59771428571429,7,7,130,SMA,60,SMA,True,True,True,2.0,2.0,True,9.0,False,14,2.5,D,267.466,2825.28,10.56,7,1.103,47.64,43.21,15,35.301,342.05,9.69,11,10.902,440.06,40.37,13,0.692,29.91,43.21,11,2.184,126.52,57.94,33,1.536,48.76,31.74,17
0.658,12.421142857142856,7,7,130,SMA,60,SMA,True,True,True,2.0,1.0,True,6.0,False,14,2.5,D,46.242,608.45,13.16,7,0.658,20.42,31.01,15,16.786,267.3,15.92,11,15.349,488.2,31.81,13,1.111,27.32,24.6,11,5.225,231.97,44.4,33,1.577,33.51,21.26,17
0.618,22.080571428571428,7,7,130,SMA,44,SMA,True,True,True,2.0,1.25,True,12.0,False,14,2.5,D,110.02,2047.35,18.61,8,0.618,26.41,42.73,17,6.324,202.09,31.95,9,28.068,924.82,32.95,22,1.005,30.67,30.52,14,7.148,263.53,36.87,35,1.381,32.85,23.79,22
0.6,12.360000000000001,7,7,130,SMA,60,SMA,True,True,True,2.0,1.25,True,6.0,False,14,2.5,D,45.647,600.61,13.16,7,0.966,29.95,31.01,15,17.448,277.85,15.92,11,15.533,497.13,32.01,13,0.6,18.61,31.01,11,4.521,212.57,47.02,33,1.805,41.54,23.01,17
0.598,26.88914285714286,7,7,130,SMA,30,SMA,True,True,True,2.0,1.25,True,4.0,False,14,2.5,D,163.295,1280.23,7.84,7,1.561,33.9,21.72,20,1.999,39.61,19.81,15,9.64,358.32,37.17,32,5.776,88.41,15.31,20,5.355,209.18,39.06,46,0.598,15.71,26.24,30
0.577,12.616714285714286,7,7,130,SMA,60,SMA,True,True,True,3.0,2.0,True,9.0,False,14,2.5,D,45.686,882.82,19.32,7,1.032,44.59,43.21,15,17.165,397.72,23.17,11,16.649,741.23,44.52,13,0.577,24.91,43.21,11,5.404,336.05,62.18,33,1.804,62.33,34.55,17
0.556,32.21,7,7,130,SMA,44,SMA,True,True,True,3.0,1.25,True,12.0,False,14,2.5,D,196.267,4282.01,21.82,8,0.556,23.77,42.73,17,7.228,277.67,38.42,9,6.484,347.82,53.64,22,0.895,27.31,30.52,14,12.749,585.58,45.93,35,1.291,39.61,30.67,22
0.509,34.10528571428572,7,7,130,SMA,60,SMA,True,True,True,2.0,2.0,True,12.0,False,14,2.5,D,194.919,2633.67,13.51,7,0.509,27.28,53.56,15,27.158,325.89,12.0,11,11.68,511.93,43.83,13,1.122,49.49,44.11,11,2.059,115.29,56.0,33,1.29,41.41,32.09,17
0.495,8.379142857142858,7,7,130,SMA,44,SMA,True,True,True,4.0,1.25,True,12.0,False,14,2.5,D,17.207,584.46,33.97,8,0.495,21.13,42.73,17,8.602,359.25,41.76,9,7.263,419.65,57.78,22,0.712,21.72,30.52,14,22.469,1072.43,47.73,35,1.906,58.89,30.89,22
0.478,53.49771428571428,7,7,130,SMA,60,SMA,True,True,True,2.0,1.25,True,8.0,False,14,2.5,D,311.336,2982.7,9.58,7,0.478,18.8,39.36,15,32.291,312.88,9.69,11,25.083,652.1,26.0,13,1.037,32.19,31.05,11,3.25,171.23,52.69,33,1.009,28.07,27.82,17
0.462,26.339999999999993,7,7,130,SMA,30,SMA,True,True,True,2.0,1.0,True,4.0,False,14,2.5,D,163.295,1280.23,7.84,7,0.724,15.73,21.72,20,1.628,32.26,19.81,15,8.885,338.27,38.07,32,3.819,58.27,15.26,20,5.567,215.51,38.71,46,0.462,11.7,25.33,30
0.46,66.15771428571428,7,7,130,SMA,60,SMA,True,True,True,3.0,2.0,True,12.0,False,14,2.5,D,412.208,5881.14,14.27,7,0.46,24.62,53.56,15,32.817,469.35,14.3,11,12.139,621.62,51.21,13,1.034,45.62,44.11,11,3.44,236.2,68.67,33,1.006,40.33,40.08,17
0.436,24.883000000000003,7,7,100,SMA,60,SMA,True,True,True,2.0,2.0,True,12.0,False,14,2.5,D,123.218,2551.54,20.71,11,1.353,55.33,40.9,19,14.748,321.34,21.79,16,31.753,856.41,26.97,28,0.436,22.7,52.08,14,1.5,101.51,67.7,38,1.173,50.61,43.13,25
0.41,12.699857142857143,7,7,130,SMA,60,SMA,True,True,True,4.0,2.0,True,12.0,False,14,2.5,D,46.629,1176.01,25.22,7,0.41,21.97,53.56,15,15.284,457.97,29.96,11,16.682,911.33,54.63,13,0.888,39.19,44.11,11,7.47,523.55,70.09,33,1.536,60.2,39.18,17
0.368,17.628714285714288,7,7,100,SMA,60,SMA,True,True,True,2.0,2.0,True,8.0,False,14,2.5,D,110.4,2590.96,23.47,12,0.65,28.09,43.21,20,0.368,7.93,21.56,16,7.254,365.29,50.36,28,1.409,59.47,42.21,14,2.143,139.15,64.92,38,1.177,50.72,43.09,25
0.342,27.902571428571427,7,7,100,SMA,44,SMA,True,True,True,2.0,1.0,True,12.0,False,14,2.5,D,132.206,3594.73,27.19,12,0.342,11.57,33.82,22,7.219,253.82,35.16,14,48.24,1005.23,20.84,37,0.565,14.39,25.49,17,6.146,311.1,50.62,40,0.6,18.7,31.17,30
0.34,2.777142857142857,7,7,100,SMA,44,SMA,True,True,True,4.0,2.0,True,9.0,False,14,2.5,D,1.436,75.49,52.58,15,0.601,25.99,43.21,23,0.34,14.93,43.87,14,2.36,169.47,71.81,38,1.452,55.88,38.49,17,12.137,887.24,73.1,40,1.114,47.48,42.61,30
0.325,6.228000000000001,7,7,130,SMA,44,SMA,True,True,True,2.0,2.0,True,6.0,False,14,2.5,D,15.745,287.76,18.28,8,4.748,147.25,31.01,17,9.281,256.8,27.67,9,3.951,177.48,44.92,22,2.211,58.83,26.61,14,7.335,251.44,34.28,35,0.325,7.89,24.26,22
0.321,2.396714285714286,7,7,100,SMA,44,SMA,True,True,True,3.0,2.0,True,8.0,False,14,2.5,D,1.578,72.81,46.13,15,1.572,61.87,39.36,23,0.321,12.85,40.02,14,2.353,159.11,67.62,38,1.895,65.95,34.8,17,7.986,518.44,64.92,40,1.072,42.27,39.43,30
0.269,3.814857142857143,7,7,100,SMA,30,SMA,True,True,True,2.0,1.25,True,4.0,False,14,2.5,D,3.173,114.78,36.18,14,0.877,24.43,27.86,24,4.41,84.39,19.14,19,9.308,422.42,45.38,46,4.387,83.22,18.97,23,4.28,222.33,51.94,52,0.269,9.28,34.52,37
0.261,22.04357142857143,7,7,130,SMA,30,SMA,True,True,True,3.0,2.0,True,8.0,False,14,2.5,D,129.079,1982.66,15.36,7,0.364,14.33,39.36,20,1.084,36.34,33.54,15,15.242,879.65,57.71,32,4.203,120.58,28.69,20,4.072,231.55,56.86,46,0.261,10.11,38.76,30
0.251,47.896142857142856,7,7,130,SMA,60,SMA,True,True,True,2.0,1.25,True,9.0,False,14,2.5,D,275.998,2915.41,10.56,7,0.251,10.67,42.58,15,31.809,308.21,9.69,11,21.985,624.03,28.38,13,0.806,26.83,33.27,11,3.328,176.1,52.92,33,1.096,28.47,25.98,17
0.243,14.820142857142855,7,7,100,SMA,60,SMA,True,True,True,2.0,2.0,True,9.0,False,14,2.5,D,93.243,2418.46,25.94,12,0.315,14.75,46.82,20,0.243,5.64,23.26,16,6.029,325.66,54.01,28,1.018,46.71,45.88,14,1.833,122.85,67.02,38,1.06,47.2,44.53,25
0.241,33.92185714285714,7,7,130,SMA,30,SMA,True,True,True,4.0,2.0,True,8.0,False,14,2.5,D,211.774,3252.85,15.36,7,0.364,14.33,39.36,20,1.212,43.97,36.27,15,12.785,802.04,62.73,32,4.203,120.58,28.69,20,6.874,434.79,63.25,46,0.241,10.9,45.19,30
0.218,27.741857142857146,7,7,100,SMA,30,SMA,True,True,True,2.0,2.0,True,8.0,False,14,2.5,D,178.056,3940.59,22.13,12,0.546,25.13,46.0,24,2.644,78.76,29.79,19,7.842,441.1,56.25,44,3.811,122.96,32.27,23,1.076,70.97,65.97,52,0.218,9.87,45.18,37
0.198,6.9717142857142855,7,7,100,SMA,44,SMA,True,True,True,2.0,2.0,True,6.0,False,14,2.5,D,33.546,568.32,16.94,13,2.676,82.98,31.01,23,0.557,18.16,32.57,14,2.906,142.12,48.9,37,3.707,100.58,27.13,17,5.212,267.81,51.38,40,0.198,6.72,34.02,30
0.196,14.974428571428572,7,7,130,SMA,60,SMA,True,True,True,3.0,1.25,True,9.0,False,14,2.5,D,47.384,915.64,19.32,7,0.196,8.34,42.58,15,15.524,359.69,23.17,11,31.974,1036.33,32.41,13,0.66,21.95,33.27,11,7.703,444.23,57.67,33,1.38,40.07,29.03,17
0.192,31.186,7,7,130,SMA,30,SMA,True,True,True,3.0,1.0,True,6.0,False,14,2.5,D,195.767,2278.73,11.64,7,0.519,16.08,31.01,20,0.924,26.26,28.43,15,10.755,545.55,50.72,32,2.118,43.88,20.72,20,8.027,399.02,49.71,46,0.192,6.31,32.85,30
0.188,7.4631428571428575,7,7,100,SMA,44,SMA,True,True,True,2.0,1.25,True,6.0,False,14,2.5,D,33.546,568.32,16.94,13,1.163,35.22,30.3,23,0.188,5.82,30.88,14,8.928,276.04,30.92,37,1.38,37.43,27.13,17,5.867,296.46,50.53,40,1.17,32.51,27.79,30
0.184,6.042,7,7,100,SMA,60,SMA,True,True,True,3.0,2.0,True,6.0,False,14,2.5,D,18.813,450.31,23.94,14,1.134,40.08,35.33,20,0.184,5.49,29.81,16,10.95,556.01,50.78,29,2.39,84.01,35.15,14,8.152,520.48,63.85,38,0.671,26.34,39.27,25
0.182,6.210571428571428,7,7,100,SMA,60,SMA,True,True,True,2.0,1.25,True,4.0,False,14,2.5,D,20.773,343.26,16.52,14,1.07,26.74,24.99,20,0.182,3.79,20.84,16,11.559,431.01,37.29,29,2.091,51.98,24.86,14,6.19,302.83,48.92,38,1.609,44.3,27.53,25
0.171,22.669142857142855,7,7,100,SMA,30,SMA,True,True,True,2.0,2.0,True,9.0,False,14,2.5,D,146.084,3599.92,24.64,12,0.238,11.99,50.28,24,2.22,71.16,32.05,19,6.128,375.02,61.2,44,3.045,107.06,35.16,23,0.798,54.57,68.35,52,0.171,7.98,46.57,37
0.162,22.00671428571429,7,7,130,SMA,44,SMA,True,True,True,2.0,1.0,True,12.0,False,14,2.5,D,111.174,2068.83,18.61,8,0.162,6.82,42.16,17,5.923,189.26,31.95,9,26.566,870.14,32.75,22,0.822,22.23,27.04,14,8.186,287.44,35.11,35,1.214,26.95,22.2,22
0.14,18.205857142857145,7,7,130,SMA,30,SMA,True,True,True,2.0,1.25,True,6.0,False,14,2.5,D,99.377,1156.75,11.64,7,0.14,4.33,31.01,20,11.566,297.31,25.71,15,10.411,448.62,43.09,32,2.721,60.26,22.15,20,3.007,137.83,45.83,46,0.219,6.21,28.43,30
0.138,3.9494285714285717,7,7,100,SMA,44,SMA,True,True,True,4.0,1.25,True,9.0,False,14,2.5,D,1.436,75.49,52.58,15,0.272,9.11,33.53,22,0.138,5.74,41.68,14,5.617,317.0,56.43,38,0.409,13.97,34.14,17,18.867,1274.08,67.53,40,0.907,31.84,35.12,30
0.137,5.8061428571428575,7,7,100,SMA,60,SMA,True,True,True,2.0,2.0,True,6.0,False,14,2.5,D,24.093,560.56,23.27,12,1.598,56.18,35.15,20,0.137,3.61,26.33,16,8.452,386.39,45.71,28,2.39,84.01,35.15,14,3.466,201.55,58.15,38,0.507,19.25,37.98,25
0.134,6.9512857142857145,7,7,100,SMA,44,SMA,True,True,True,3.0,2.0,True,9.0,False,14,2.5,D,35.004,862.6,24.64,13,1.159,50.07,43.21,23,0.134,5.78,43.21,14,3.085,188.7,61.17,37,1.474,56.42,38.26,17,6.727,450.68,67.0,40,1.076,44.54,41.38,30
0.132,3.538857142857143,7,7,100,SMA,30,SMA,True,True,True,2.0,1.0,True,4.0,False,14,2.5,D,3.173,114.78,36.18,14,0.329,9.19,27.92,24,4.218,76.84,18.22,19,9.776,434.5,44.45,46,2.816,53.28,18.92,23,4.328,226.42,52.32,52,0.132,4.4,33.42,37
0.128,53.58571428571428,7,7,130,SMA,60,SMA,True,True,True,2.0,1.0,True,8.0,False,14,2.5,D,314.541,3013.4,9.58,7,0.128,4.85,37.95,15,31.109,301.43,9.69,11,23.582,607.99,25.78,13,0.752,21.2,28.19,11,3.899,199.37,51.13,33,1.089,28.5,26.18,17
0.123,21.163714285714292,7,7,130,SMA,30,SMA,True,True,True,2.0,2.0,True,9.0,False,14,2.5,D,121.001,2080.01,17.19,7,0.123,5.31,43.21,20,12.707,353.27,27.8,15,9.339,482.44,51.66,32,3.497,110.98,31.74,20,1.346,73.27,54.43,46,0.133,5.1,38.4,30
0.122,24.286571428571428,7,7,100,SMA,30,SMA,True,True,True,2.0,1.25,True,6.0,False,14,2.5,D,138.714,2350.04,16.94,12,0.129,4.97,38.42,24,2.438,61.88,25.39,19,24.436,717.08,29.35,44,1.951,52.81,27.06,23,2.216,132.54,59.83,52,0.122,4.38,35.99,37
0.108,32.482571428571426,7,7,130,SMA,44,SMA,True,True,True,3.0,1.0,True,12.0,False,14,2.5,D,198.262,4325.53,21.82,8,0.108,4.56,42.16,17,6.814,261.79,38.42,9,6.078,325.2,53.5,22,0.706,19.09,27.04,14,14.268,633.97,44.43,35,1.142,33.39,29.23,22
0.101,22.497285714285713,7,7,100,SMA,44,SMA,True,True,True,2.0,2.0,True,8.0,False,14,2.5,D,146.015,3231.48,22.13,13,2.041,78.13,38.27,23,0.101,3.95,39.33,14,2.145,120.55,56.19,37,2.401,77.36,32.22,17,3.63,211.86,58.37,40,1.148,43.78,38.14,30
0.099,19.148285714285716,7,7,100,SMA,60,SMA,True,True,True,2.0,1.0,True,8.0,False,14,2.5,D,110.4,2590.96,23.47,12,0.499,14.11,28.28,19,0.099,1.72,17.45,16,18.784,568.57,30.27,28,0.165,5.78,35.0,14,3.458,202.03,58.43,38,0.633,21.68,34.27,25
0.096,24.28385714285714,7,7,130,SMA,30,SMA,True,True,True,2.0,2.0,True,8.0,False,14,2.5,D,139.447,2141.9,15.36,7,0.511,20.13,39.36,20,14.078,368.94,26.21,15,9.781,497.45,50.86,32,4.434,127.21,28.69,20,1.64,85.34,52.03,46,0.096,3.73,38.9,30
0.095,19.259428571428575,7,7,100,SMA,60,SMA,True,True,True,2.0,1.25,True,8.0,False,14,2.5,D,110.4,2590.96,23.47,12,0.923,27.78,30.1,19,0.095,1.87,19.75,16,19.186,589.83,30.74,28,0.387,14.85,38.41,14,3.019,181.21,60.02,38,0.806,29.31,36.36,25
